Ìàðêà;Êàòåãîðèÿ;Ññûëêà Coursevania;Ññûëêà Udemy
Public Relations: Become a Media Star by Pitching with Video;Marketing;https://coursevania.com/courses/public-relations-become-a-media-star-by-pitching-with-video/;https://www.udemy.com/course/diy-public-relations-pr-through-youtube-video/?couponCode=A8D7E8873C98E7175BFE
Body Language in the Workplace;Business;https://coursevania.com/courses/body-language-in-the-workplace/;https://www.udemy.com/course/body-language-in-the-workplace-2018/?couponCode=C75DA27E14484DE2E46B
ESP32 Programming without Coding;Hardware;https://coursevania.com/courses/esp32-programming-without-coding/;https://www.udemy.com/course/esp32-programming-without-coding/?couponCode=AFA425F7261CD49934B6
Complete Javascript & jQuery Course with Bonus Vue JS Intro;Development;https://coursevania.com/courses/complete-javascript-course-for-beginners-with-jquery-ajax/;https://www.udemy.com/course/learn-javascript-from-beginner-to-advanced/?couponCode=JS_JUL_FREE_3
Domina Microsoft Word y Power Point 2016. De 0 a Experto.;Microsoft;https://coursevania.com/courses/domina-microsoft-word-y-power-point-2016-de-0-a-experto/;https://www.udemy.com/course/microsoft-word-power-point-2016/?couponCode=ULTIMO_GRATIS
u062fu0648u0631u0647 u0627u0644u062au0633u0648u064au0642 u0627u0644u0627u0644u0643u062au0631u0648u0646u064a u0627u0644u0645u062au0643u0627u0645u0644u0647 – 10 u062fu0648u0631u0627u062a u0641u064a 1;Digital Marketing;https://coursevania.com/courses/the-complete-digital-marketing-course-in-arabic/;https://www.udemy.com/course/digitalmarketingatoz/?couponCode=UDEMYFREE
Designing Electronic Gadgets in Illustrator: Easy to Hard;Design;https://coursevania.com/courses/designing-electronic-gadgets-in-illustrator-easy-to-hard/;https://www.udemy.com/course/designing-electronic-gadgets-in-illustrator-easy-to-hard/?couponCode=FREELETRNXGDTCORSX1
Master SWOT Analysis & Business Strategy for Ongoing Success;Business;https://coursevania.com/courses/master-swot-analysis-business-strategy-for-ongoing-success/;https://www.udemy.com/course/master-swot-analysis-business-strategy-for-ongoing-success/?couponCode=5-STARS
Flutter & Dart – The Complete Guide [Arabic Edition];Development;https://coursevania.com/courses/flutter-dart-the-complete-guide-arabic-edition/;https://www.udemy.com/course/fluttercourse/?couponCode=6B929FE35F7A32835C22
C# Console and Windows Forms Development with LINQ & ADO.NET;Development;https://coursevania.com/courses/c-console-and-windows-forms-development-with-linq-ado-net/;https://www.udemy.com/course/c-console-and-windows-forms-development-with-linq-adonet/?couponCode=CSHARP_JUL_FREE_3
Become a Web Designer – HTML & CSS for Beginners;Development;https://coursevania.com/courses/become-a-web-designer-html-css-for-beginners/;https://www.udemy.com/course/startcss/?couponCode=26CAAD0A715C5E886563
Making a Flat Motion Graphics Project;3D & Animation;https://coursevania.com/courses/making-a-flat-motion-graphics-project/;https://www.udemy.com/course/making-a-flat-motion-graphics-project/?couponCode=FREE_FLAT
React JS and .NET Core Web API Full Stack Master Course;Development;https://coursevania.com/courses/react-js-and-net-core-web-api-full-stack-master-course/;https://www.udemy.com/course/react-js-and-net-core-web-api-full-stack-master-course/?couponCode=928728F86CB5D6CF13A8
Advanced English Grammar Including English Grammar Tenses;Business;https://coursevania.com/courses/advanced-english-grammar-including-english-grammar-tenses/;https://www.udemy.com/course/advanced-english-grammar-including-english-grammar-tenses/?couponCode=58BBFAD2ACF5C10F4EEE
Google G Suite Workspace: Google Docs, Forms, Sheets, Slides;Google;https://coursevania.com/courses/google-g-suite-workspace-google-docs-forms-sheets-slides/;https://www.udemy.com/course/google-workspace/?couponCode=B62E1E36ADDA11EF33AA
Excel Lessons – Zero to Pro for Teachers and Office Workers;Microsoft;https://coursevania.com/courses/excel-lessons-zero-to-pro-for-teachers-and-office-workers/;https://www.udemy.com/course/excel-lessons-zero-to-pro-for-teachers-and-office-workers/?couponCode=PAXLAVA
Digital Marketing Agency: Grow Your Digital Marketing Agency;Digital Marketing;https://coursevania.com/courses/digital-marketing-agency-grow-your-digital-marketing-agency/;https://www.udemy.com/course/digital-marketing-agency-grow/?couponCode=A5451241BE5EC6BDF4B5
Cisco Certified Network Associate CCNA 200-301 Practice Test;IT & Software;https://coursevania.com/courses/cisco-certified-network-associate-ccna-200-301-practice-test/;https://www.udemy.com/course/cisco-certified-network-associate-ccna-200-301-practice-test/?couponCode=A2ADBB48DF68E89DCF74
BEST of Website Traffic 2021: SEO, Facebook Ads & Google Ads;Business;https://coursevania.com/courses/best-of-website-traffic-2021-seo-facebook-ads-google-ads/;https://www.udemy.com/course/website-traffic-2022/?couponCode=JULYGOODNESS7
Live Coding with Data Structures for campus/internship/jobs;IT & Software;https://coursevania.com/courses/live-coding-with-data-structures-for-campus-internship-jobs/;https://www.udemy.com/course/smtdatastruct/?couponCode=SMTDSJUL21
Procrastination Reversal By Replacing It With Good Habits;Personal Development;https://coursevania.com/courses/procrastination-reversal-by-replacing-it-with-good-habits/;https://www.udemy.com/course/stop-procrastination-psychology-habit-building-exercises/?couponCode=0B477A9ADC225F03DD5C
College Admissions Interview-Confidently Talk About Yourself;Personal Brand Building;https://coursevania.com/courses/college-admissions-interview-confidently-talk-about-yourself/;https://www.udemy.com/course/how-to-ace-your-college-interview/?couponCode=3BC6CAFD63EAD4BD3167
Angular 12, Python Django and MySQL Full-Stack App;Development;https://coursevania.com/courses/angular-12-python-django-and-mysql-full-stack-app/;https://www.udemy.com/course/angular-12-python-django-and-mysql-full-stack-app/?couponCode=413B8849A9381E4DF7F8
Full-Stack app with Angular 12, Python Django and Mongo DB;Development;https://coursevania.com/courses/full-stack-app-with-angular-12-python-django-and-mongo-db/;https://www.udemy.com/course/full-stack-app-with-angular-12-python-django-and-mongo-db/?couponCode=39D0036221186F4CC731
Facebook Page & Facebook Ads Made as FUN: 10 DAYS Challenge;Marketing;https://coursevania.com/courses/facebook-page-facebook-ads-made-as-fun-10-days-challenge/;https://www.udemy.com/course/facebook-page-2022/?couponCode=JULYGOODNESS7
Complete Formulas & Functions Masterclass in MS Excel [2021];Microsoft;https://coursevania.com/courses/complete-formulas-functions-masterclass-in-ms-excel-2021/;https://www.udemy.com/course/complete-formulas-functions-masterclass-in-excel/?couponCode=E4AE8BDC0877E530AEB5
Wireshark: Packet Analysis and Ethical Hacking: Core Skills;IT & Software;https://coursevania.com/courses/wireshark-packet-analysis-and-ethical-hacking-core-skills/;https://www.udemy.com/course/wireshark-packet-analysis-and-ethical-hacking-core-skills/?couponCode=JULY2021
Python Network Programming for Network Engineers (Python 3);Development;https://coursevania.com/courses/python-network-programming-for-network-engineers-python-3/;https://www.udemy.com/course/python-network-programming-for-network-engineers-python-3/?couponCode=JULY2021
Certification in Straddle Options Trading Strategy;Finance & Accounting;https://coursevania.com/courses/certification-in-straddle-options-trading-strategy/;https://www.udemy.com/course/straddle-options-trading/?couponCode=1JUL21
Web Application Security for Absolute Beginners (no coding!);IT & Software;https://coursevania.com/courses/web-application-security-for-absolute-beginners-no-coding/;https://www.udemy.com/course/web-application-security-for-absolute-beginners-no-coding/?couponCode=END_OF_JULY_TT
Adobe Premiere Pro CC 2021: Intermediate Video Editing;Photography & Video;https://coursevania.com/courses/adobe-premiere-pro-cc-2021-intermediate-video-editing/;https://www.udemy.com/course/intermediate-premiere-pro/?couponCode=FREE_JULY_2021
AZ-104 Microsoft Azure Administrator Exam Certification ju21;IT & Software;https://coursevania.com/courses/az-104-microsoft-azure-administrator-exam-certification-ju21/;https://www.udemy.com/course/az-104-microsoft-azure-administrator-exam-certification-ju21/?couponCode=D5731D33E9FBE8DAABE0
BI Data Engineer | Analyst: Power BI, SQL, Data Excel ,DAX;Business;https://coursevania.com/courses/bi-data-engineer-analyst-power-bi-sql-data-excel-dax/;https://www.udemy.com/course/bi-data-engineer-analyst-power-bi-sql-data-excel-dax/?couponCode=BFF9291CAC507D937745
MSSQL | Azure SQL :  SQL Management Studio : Transact SQL;Database Design & Development;https://coursevania.com/courses/mssql-azure-sql-sql-management-studio-transact-sql/;https://www.udemy.com/course/mssql-azure-sql-sql-management-studio-transact-sql/?couponCode=BEFD09C6019A795BFFBA
Self Confidence & Self Esteem: Confidence Via Self-Awareness;Personal Development;https://coursevania.com/courses/self-confidence-self-esteem-confidence-via-self-awareness/;https://www.udemy.com/course/more-confidence-and-self-esteem/?couponCode=314A5F8FF6B53B08E4D6
Reverse Engineering 6: Reversing .NET with dnSpy;IT & Software;https://coursevania.com/courses/reverse-engineering-5-reversing-net-with-dnspy/;https://www.udemy.com/course/reverse-engineering-dnspy/?couponCode=RE6FREEJUL30
Complete Korean Course: Learn Korean for Beginners;Language;https://coursevania.com/courses/complete-korean-course-learn-korean-for-beginners/;https://www.udemy.com/course/complete-korean-course-learn-korean-for-beginners-level-1/?couponCode=0B1F050EA3F5B0A418D6
Cold Emailing – How to sell anything through emails;Business;https://coursevania.com/courses/cold-emailing-how-to-sell-anything-through-emails/;https://www.udemy.com/course/cold-emailing-how-to-sell-anything-through-emails/?couponCode=FF7A604EB8450D35CF3B
Etsy Shop Manual: Strategies, Promotions & Social Media;Business;https://coursevania.com/courses/etsy-shop-manual-strategies-promotions-social-media/;https://www.udemy.com/course/etsyshop/?couponCode=19B24534C82620656C11
Module 2: Supply Chain Production Planning;Business;https://coursevania.com/courses/module-2-supply-chain-production-planning/;https://www.udemy.com/course/module-2-supply-chain-production-planning/?couponCode=AFFAN2
Learn Microsoft Publisher 2016 Complete Course for Beginners;Microsoft;https://coursevania.com/courses/learn-microsoft-publisher-2016-complete-course-for-beginners/;https://www.udemy.com/course/learn-microsoft-publisher-2016-complete-course-for-beginners/?couponCode=0CDB8404523605831D7C
Lead Generation MASTERY with Facebook Lead & Messenger Ads;Digital Marketing;https://coursevania.com/courses/lead-generation-mastery-with-facebook-lead-messenger-ads/;https://www.udemy.com/course/facebook-lead-ads-course/?couponCode=JULYGOODNESS77
GET on TOP of Real Estate Business with Facebook Ads in 2021;Business;https://coursevania.com/courses/get-on-top-of-real-estate-business-with-facebook-ads-in-2020/;https://www.udemy.com/course/facebook-ads-for-real-estate-business/?couponCode=JULYGOODNESS77
Data Science Real World Projects in Python;IT & Software;https://coursevania.com/courses/data-science-real-world-projects-in-python/;https://www.udemy.com/course/data-science-real-world-projects-in-python-x/?couponCode=JULY_SALES_LAST
Python Made Easy for Beginners: Small Basis – Full Power;Development;https://coursevania.com/courses/python-made-easy-for-beginners-small-basis-full-power/;https://www.udemy.com/course/become-a-skilled-python-programmer-beginner-level/?couponCode=DISCUDEMY2.COM
The Self-Taught Programmer;Development;https://coursevania.com/courses/the-self-taught-programmer/;https://www.udemy.com/course/self-taught-programmer/?couponCode=5E8407C2DA2954162EB1
Personal Presentation Training;Career Development;https://coursevania.com/courses/personal-presentation-training/;https://www.udemy.com/course/personal-presentation-training/?couponCode=54A5D49EE3BD2730490C
Public Speaking Disasters: Recover from Your Speech Blunders;Personal Brand Building;https://coursevania.com/courses/public-speaking-disasters-recover-from-your-speech-blunders/;https://www.udemy.com/course/how-to-recover-from-public-speaking-disasters/?couponCode=33C7A745BC17AD25275D
NFT Course 2021 – Create, Sell or Invest in NFTs Today;Cryptocurrency & Blockchain;https://coursevania.com/courses/nft-course-2021-create-sell-or-invest-in-nfts-today/;https://www.udemy.com/course/nft-course-2021-create-sell-or-invest-in-nfts-today/?couponCode=FREEJULY
The Ultimate Allama Iqbal Poetry Explanation Course in Urdu;Other Teaching & Academics;https://coursevania.com/courses/the-ultimate-allama-iqbal-poetry-explanation-course-in-urdu/;https://www.udemy.com/course/allama-iqbal-poetry-explanation-course/?couponCode=58F985E46DF1C83C928A
Google Cloud Certified Professional –  Architect – Bootcamp;IT & Software;https://coursevania.com/courses/google-cloud-certified-professional-architect-bootcamp/;https://www.udemy.com/course/google-cloud-certified-professional-architect-bootcamp/?couponCode=181CF753289AC44E4702
Front End Web Development Ultimate Course 2021;Development;https://coursevania.com/courses/front-end-web-development-for-beginners-a-practical-guide/;https://www.udemy.com/course/learn-front-end-development/?couponCode=TRY10FREE72110
Ethical Hacking and Penetration Testing;IT & Software;https://coursevania.com/courses/ethical-hacking-and-penetration-testing/;https://www.udemy.com/course/ethical-hacking-and-penetration-testing-x/?couponCode=COMJEHPTEFREE
Building Android Widgets from Scratch ( Learn 8 Widgets);Development;https://coursevania.com/courses/building-android-widgets-from-scratch-learn-8-widgets/;https://www.udemy.com/course/learn-to-build-8-android-widgets-in-2-hours/?couponCode=FREEJULY9
Machine Learning- A Step by Step Guide from Scratch.;Data Science;https://coursevania.com/courses/step-by-step-guide-to-machine-learning/;https://www.udemy.com/course/step-by-step-guide-to-machine-learning-course/?couponCode=FREEJULY9
Machine Learning From Basic to Advanced;IT & Software;https://coursevania.com/courses/machine-learning-from-basic-to-advanced/;https://www.udemy.com/course/machine-learning-course/?couponCode=03B3773E27FF248B80A1
Angular 12, Python Django & Microsoft SQL full-stack app;Development;https://coursevania.com/courses/angular-12-python-django-microsoft-sql-full-stack-app/;https://www.udemy.com/course/angular-12-python-django-microsoft-sql-full-stack-app/?couponCode=609B447D9578036FB0E6
Angular 12, .NET Core Web API & PostgreSQL full-stack app;Development;https://coursevania.com/courses/angular-12-net-core-web-api-postgresql-full-stack-app/;https://www.udemy.com/course/angular-12-net-core-web-api-postgresql-full-stack-app/?couponCode=46DE9A77F21859BA0D50
Python Course From Basic to Advanced;IT & Software;https://coursevania.com/courses/python-course-from-basic-to-advanced/;https://www.udemy.com/course/basic-python-course-for-beginner/?couponCode=23950904D8ABDBA9E7A7
Python for Machine Learning with Numpy, Pandas & Matplotlib;IT & Software;https://coursevania.com/courses/python-for-machine-learning-with-numpy-pandas-matplotlib/;https://www.udemy.com/course/python-for-machine-learning-with-numpy-and-pandas/?couponCode=7CDE08ED4AC67D8D1C59
Investment and Technical Analysis Methods on Stock Markets;Finance & Accounting;https://coursevania.com/courses/investment-and-technical-analysis-methods-on-stock-markets/;https://www.udemy.com/course/investment-and-technical-analysis-methods/?couponCode=HEDIYE100
Etsy Shop SetUp, SEO & Ads – Beginner To Advanced 2021;Business;https://coursevania.com/courses/etsy-shop-setup-seo-ads-beginner-to-advanced-2021/;https://www.udemy.com/course/etsy-course/?couponCode=FREEETSYCOURSE
Unsupervised Machine Learning with 2 Capstone ML Projects;Data Science;https://coursevania.com/courses/unsupervised-machine-learning-with-2-capstone-ml-projects/;https://www.udemy.com/course/unsupervised-machine-learning/?couponCode=MEGASALE
Learn C# and make a videogame with Unity 2020;Development;https://coursevania.com/courses/learn-c-and-make-a-videogame-with-unity-2020/;https://www.udemy.com/course/learn-program-csharp-make-videogame-unity-prefabs-animations-platform/?couponCode=D90927DA5FB6ACA8E7CC
Mastering JavaScript Essentials 2021 Novice to Professional;Development;https://coursevania.com/courses/mastering-javascript-essentials-2021-novice-to-professional/;https://www.udemy.com/course/javascriptessentials/?couponCode=3DAYSFREE
Master Python With NumPy For Data Science & Machine Learning;IT & Software;https://coursevania.com/courses/master-python-with-numpy-for-data-science-machine-learning/;https://www.udemy.com/course/numpy-for-data-science-and-machine-learning/?couponCode=B7C90F52FA775839288E
Ultimate Python Bootcamp For Data Science & Machine Learning;Data Science;https://coursevania.com/courses/python-for-data-analysis-data-science-ml-with-pandas/;https://www.udemy.com/course/data-analysis-with-pandas-a-complete-tutorial/?couponCode=D9473DECCD06742FD622
Digital Nomad Lifestyle: LIVE YOUR DREAM & Travel the World;Personal Development;https://coursevania.com/courses/digital-nomad-lifestyle-high-value-clients-attraction-2021/;https://www.udemy.com/course/digital-nomad-2022/?couponCode=JULYGOODNESS777
Leadership: Lead With Confidence 10 Master Keys;Leadership;https://coursevania.com/courses/leadership-lead-with-confidence-10-master-keys/;https://www.udemy.com/course/leadwithconfidence/?couponCode=URABLESSING
JavaScript with Hands-on Examples;Development;https://coursevania.com/courses/javascript-with-hands-on-examples/;https://www.udemy.com/course/javascript-with-hands-on-examples/?couponCode=OAKACADEMY
Startup Marketing: From Zero to One Million Startup Revenue;Business;https://coursevania.com/courses/startup-marketing-from-zero-to-one-million-startup-revenue/;https://www.udemy.com/course/startup-marketing/?couponCode=9603035A1A00B0C4A768
IBM Cloud Architecture Practice Tests Certification 2021;IT & Software;https://coursevania.com/courses/ibm-cloud-architecture-practice-tests-certification-2021/;https://www.udemy.com/course/ibm-cloud-architecture-practice-tests-certification-2021/?couponCode=8D109228141AB2504A34
Pass Your (PPPO) Foundation Exam From First Attempt;Business;https://coursevania.com/courses/pass-your-pppo-foundation-exam-from-first-attempt/;https://www.udemy.com/course/pass-your-foundation-exam/?couponCode=SHEHAB2021
Beginner English: Practical Foundational English Training;Language Learning;https://coursevania.com/courses/beginner-english-practical-foundational-english-training/;https://www.udemy.com/course/beginner-english-esl/?couponCode=BEPFEJUL302021
Create a professional logo motion using Motion v.2 Script;3D & Animation;https://coursevania.com/courses/create-a-professional-logo-motion-using-motion-v-2-script/;https://www.udemy.com/course/motion-2-script/?couponCode=LOGOMOTION
Advanced Brand Management: Branding, Branding Strategy;Branding;https://coursevania.com/courses/advanced-brand-management-branding-branding-strategy/;https://www.udemy.com/course/mini-mba-in-branding/?couponCode=4CFD1A64B3BCFED1021D
Canva 2021 – Latest Course by Best Seller (Version 3);Design;https://coursevania.com/courses/canva-2021-absolute-business-branding-solution/;https://www.udemy.com/course/canva-training/?couponCode=FINALCALLJULY21
Python & Machine Learning in Financial Analysis 2021;Data Science;https://coursevania.com/courses/python-machine-learning-in-financial-analysis-2021/;https://www.udemy.com/course/python-and-machine-learning-in-financial-analysis-2021/?couponCode=AA684EB678D6FF17BB1B
Machine Learning & Deep Learning in Python & R;Data Science;https://coursevania.com/courses/machine-learning-deep-learning-in-python-r/;https://www.udemy.com/course/data_science_a_to_z/?couponCode=MLDLPY2FRJL
Python Demonstrations For Practice Course;Development;https://coursevania.com/courses/python-for-beginners-demonstration-course/;https://www.udemy.com/course/python-for-beginners-demonstration-course/?couponCode=DISCUDEMY.COM
Atlassian Confluence Masterclass for Project Managers;Business;https://coursevania.com/courses/atlassian-confluence-masterclass-2020/;https://www.udemy.com/course/atlassian-confluence-masterclass/?couponCode=ATCONFFR3JL
Marketing Psychology: Neuromarketing & Marketing Psychology;Marketing;https://coursevania.com/courses/product-marketing-psychology-applied-mba-level/;https://www.udemy.com/course/product-marketing-psychology/?couponCode=7D3EA05C0CA26042089E
Ableton Live 11: Sound Design Session I – Kicks;Music;https://coursevania.com/courses/ableton-live-11-sound-design-session-i-kicks/;https://www.udemy.com/course/ableton-live-sound-design-kicks/?couponCode=81790E0E0828D12E2B6D
The Road To Dynamic Programming: Java, JavaScript, & Python;Development;https://coursevania.com/courses/the-road-to-dynamic-programming-java-javascript-python/;https://www.udemy.com/course/the-road-to-dynamic-programming/?couponCode=04E49F768D8099977C05
Complete Adobe Lightroom Megacourse: Beginner to Expert;Digital Photography;https://coursevania.com/courses/complete-adobe-lightroom-megacourse-beginner-to-expert/;https://www.udemy.com/course/complete-adobe-lightroom-megacourse-beginner-to-expert/?couponCode=6577619D070ECA4BA498
Easy Python Beginners to Pro – SQL – MySQL Database & Python;Development;https://coursevania.com/courses/easy-python-for-absolute-beginners/;https://www.udemy.com/course/easy-python-for-beginners-to-pro/?couponCode=JUL-FREE
Create web app with Angular 12, .NET Core Web API & MySQL;Development;https://coursevania.com/courses/create-web-app-with-angular-12-net-core-web-api-mysql/;https://www.udemy.com/course/create-web-app-with-angular-12-net-core-web-api-mysql/?couponCode=92DE0E2E0B49BE945CB2
Create web app with Angular 12, .NET Core Web API & Mongo DB;Development;https://coursevania.com/courses/create-web-app-with-angular-12-net-core-web-api-mongo-db/;https://www.udemy.com/course/create-web-app-with-angular-12-net-core-web-api-mongo-db/?couponCode=B94E1855948A322F5BAD
Angular 12, .NET Core Web API & Microsoft SQL full-stack app;Development;https://coursevania.com/courses/angular-12-net-core-web-api-microsoft-sql-full-stack-app/;https://www.udemy.com/course/angular-12-net-core-web-api-microsoft-sql-full-stack-app/?couponCode=52BB3FA1992ED523364F
Cold Email Writing: Cold Emailing Cold Email Lead Generation;Business;https://coursevania.com/courses/cold-email-mastery-b2b-cold-emailing-b2b-lead-generation/;https://www.udemy.com/course/cold-email-cold-emailing/?couponCode=9363F99C4908EAB7FE99
LinkedIn Ads: LinkedIn Lead Generation | LinkedIn Marketing;Marketing;https://coursevania.com/courses/linkedin-advertising-for-high-performing-b2b-marketing-2021/;https://www.udemy.com/course/linkedin-advertising-marketing/?couponCode=E25112760BA6C83C2A84
Lead Generation Proven Methods: Master Lead Generation 2021;Marketing;https://coursevania.com/courses/lead-generation-proven-methods-master-lead-generation-2021/;https://www.udemy.com/course/marketing-for-customer-acquisition-lead-generation-in-2020/?couponCode=5F2EB359930D9381A54D
Face Recognition  using Python Language;IT & Software;https://coursevania.com/courses/face-recognition-using-python-language/;https://www.udemy.com/course/face-recognition-deveop-application-using-python-language/?couponCode=821DDA70DD073C924D12
Time Management A-Z: Ultimate Productivity Skills Workshop;Personal Development;https://coursevania.com/courses/time-management-a-z-ultimate-productivity-skills-workshop/;https://www.udemy.com/course/time-management-a-z-tm-ultimate-productivity-skills-workshop/?couponCode=A487207AD7804273CC67
Machine Learning – Regression and Classification (math Inc.);Data Science;https://coursevania.com/courses/machine-learning-regression-and-classification-math-inc/;https://www.udemy.com/course/machine-learning-regression-and-classification-math-inc/?couponCode=6904D504262E0EF4C74A
Electronics course for Arduino and pi Students (+Projects);Hardware;https://coursevania.com/courses/electronics-course-for-arduino-and-pi-students-projects/;https://www.udemy.com/course/a-full-course-on-basic-electronics-for-arduino-lovers/?couponCode=9F117BA39D490C19C189
Google Analytics, GA4, GTM. How to improve your marketing?;Marketing;https://coursevania.com/courses/google-analytics-ga4-gtm-how-to-improve-your-marketing/;https://www.udemy.com/course/google-analytics-ga4-gtm-for-beginners/?couponCode=GOOGLEANALYTICS2707
Facebook Ads: Business Manager And Facebook Ads Retargeting;Marketing;https://coursevania.com/courses/facebook-ads-business-manager-and-facebook-ads-retargeting/;https://www.udemy.com/course/facebook-ads-business-manager-ad-manager-custom-audience/?couponCode=AF5681CBE939C2F0FC5B
Posing Masterclass – How to look good in every photo;Other Photography & Video;https://coursevania.com/courses/posing-masterclass-how-to-look-good-in-every-photo/;https://www.udemy.com/course/posing-masterclass/?couponCode=FREEPOSING
Ruby Bootcamp – 100 Hands-On Exercises;Development;https://coursevania.com/courses/ruby-bootcamp-100-hands-on-exercises/;https://www.udemy.com/course/ruby-best-course/?couponCode=MUBASHIR2
Complete JAVASCRIPT with HTML5,CSS3 from zero to Expert-2021;Development;https://coursevania.com/courses/build-responsive-website-using-html5-css3-js-and-bootstrap-3/;https://www.udemy.com/course/build-responsive-website-using-html5-css3-js-and-bootstrap-p/?couponCode=38CA7F80AA93992471D6
Git and GitHub For Beginners;Development;https://coursevania.com/courses/git-and-github-for-beginners/;https://www.udemy.com/course/gitandgithubforbeginners/?couponCode=2DC30B251B796E5C020B
